new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
538,0,4,1,,1,1.0,0,1,1,1,0,0,2,1,1,0,1,3.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,0,0,2,0,4,1.0,0.0,1,1,1,,,1,,1,3,1,29,0,,,,,,1,,
539,0,4,1,,2,2.0,1,2,2,1,0,0,1,2,2,0,0,,,,,,,,,,,,0,0,4,4,3,0.0,,0,0,0,,,0,,0,2,2,25,0,,,,,,0,,
540,0,3,1,,2,2.0,0,2,2,4,2,0,2,2,0,0,1,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,3,0,2,3,2,,,1,0,0,,,0,,0,2,2,28,1,,,,,,3,,
541,0,6,0,1.0,2,0.0,0,0,2,4,2,2,0,0,0,0,1,3.0,3.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3,0,4,4,4,3.0,1.0,1,1,1,,,1,,1,3,1,37,1,,,,,,3,,
542,0,2,0,0.0,3,1.0,0,0,1,4,1,0,0,0,2,1,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0,0,4,4,3,2.0,3.0,1,3,1,,,1,,0,4,1,23,0,,,,,,3,,
543,0,6,0,1.0,1,1.0,1,1,1,3,0,0,2,1,1,0,1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0,0,3,4,4,0.0,,1,1,1,,,1,,1,3,1,32,1,,,,,,0,,
544,0,1,1,,0,,2,2,2,4,0,0,0,2,2,0,1,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3,3,3,3,4,3.0,1.0,3,0,3,,,0,,0,2,2,28,1,,,,,,1,,
545,0,6,0,1.0,2,2.0,0,2,2,3,0,0,0,2,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,3,0,3,3,3,0.0,,1,1,1,,,1,,1,3,3,28,1,,,,,,0,,
546,0,6,1,,1,1.0,0,2,2,2,2,0,0,0,0,0,0,,,,,,,,,,,,3,0,4,4,2,3.0,,1,1,1,,,1,,1,3,1,29,1,,,,,,0,,
547,0,4,1,,2,2.0,0,2,2,0,0,0,1,1,1,0,1,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,4,4,1,2.0,1.0,0,3,3,,,1,,0,3,1,35,1,,,,,,1,,
548,0,6,0,1.0,1,2.0,0,1,1,2,0,0,1,1,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,2,2,1,2.0,0.0,3,3,0,,,0,,0,4,0,31,1,,,,,,3,,
549,0,6,1,,1,1.0,1,1,1,2,0,0,2,1,1,0,1,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1,1,4,4,2,2.0,3.0,0,0,0,,,0,,0,2,2,37,1,,,,,,1,,
550,0,2,1,,2,2.0,1,1,1,1,0,0,1,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,3,3,2,1,0.0,,1,1,1,,,1,,1,0,1,34,0,,,,,,3,,
551,0,3,1,,1,1.0,0,0,2,1,0,0,2,1,2,0,1,1.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,3.0,3,3,2,3,1,0.0,,1,1,0,,,1,,1,0,3,39,0,,,,,,3,,
552,0,4,1,,1,1.0,0,0,2,4,2,0,0,2,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,1,0,4,4,2,2.0,1.0,1,1,1,,,1,,1,4,1,29,0,,,,,,1,,
553,0,6,1,,1,2.0,0,1,1,1,0,0,1,1,0,0,1,1.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1,3,3,3,2,0.0,,1,1,0,,,0,,1,0,3,63,1,,,,,,3,,
554,0,6,0,1.0,0,,0,0,2,5,1,1,0,0,0,1,1,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0,0,1,4,4,1.0,1.0,1,1,1,,,1,,1,1,1,28,3,,,,,,0,,
555,0,6,1,,1,0.0,0,0,1,2,2,0,0,0,0,1,1,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,4,4,2,1.0,1.0,1,3,3,,,0,,0,4,1,40,1,,,,,,1,,
556,0,6,0,1.0,1,1.0,1,1,1,1,2,0,2,1,2,0,0,,,,,,,,,,,,3,3,2,2,2,0.0,,1,3,0,,,1,,1,0,3,49,0,,,,,,3,,
557,0,2,1,,3,,1,1,1,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,3,3,3,2,0,0.0,,3,0,0,,,0,,0,2,2,27,0,,,,,,3,,
558,0,6,0,1.0,1,1.0,0,1,1,2,2,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,1,0,1,4,2,1.0,,1,1,1,,,1,,1,3,1,39,1,,,,,,0,,
559,0,6,0,1.0,2,2.0,1,1,1,3,0,0,1,1,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,0.0,1,1,2,0,1,3.0,0.0,0,1,1,,,1,,1,0,3,35,1,,,,,,0,,
560,0,3,1,,2,0.0,0,2,2,0,2,2,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3,3,3,3,2,,,3,3,3,,,0,,0,4,3,35,1,,,,,,3,,
561,0,3,1,,1,2.0,0,0,2,5,2,2,2,0,0,0,1,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,3,0,1,4,2,2.0,1.0,3,1,1,,,1,,1,4,1,42,0,,,,,,3,,
562,0,2,1,,1,1.0,1,0,1,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,1,1,2,3,2,2.0,0.0,0,0,0,,,0,,0,2,2,35,1,,,,,,3,,
563,0,4,1,,2,0.0,0,2,2,4,0,0,2,1,1,0,1,3.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,0,0,4,4,2,1.0,3.0,3,1,0,,,1,,1,3,1,31,0,,,,,,3,,
564,0,4,1,,1,1.0,0,0,2,0,2,2,0,0,2,0,1,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,3,3,3,3,4,0.0,,3,3,3,,,0,,1,3,3,39,1,,,,,,3,,
565,0,3,1,,0,2.0,0,0,2,4,2,0,0,2,0,0,1,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,0.0,1,0,3,3,4,0.0,,1,3,0,,,0,,1,2,2,29,1,,,,,,3,,
566,0,2,1,,1,0.0,0,0,2,0,0,0,1,1,1,0,0,,,,,,,,,,,,0,0,2,2,2,0.0,,1,1,0,,,1,,1,0,1,20,1,,,,,,1,,
567,0,4,1,,3,,0,2,2,5,1,2,2,2,2,0,0,,,,,,,,,,,,0,0,4,4,0,0.0,,1,0,0,,,0,,0,2,2,34,1,,,,,,0,,
568,0,5,1,,3,,1,1,1,1,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,3,0,2,2,1,0.0,,0,1,1,,,1,,1,4,1,33,3,,,,,,0,,
569,0,4,1,,1,1.0,0,2,2,0,1,0,0,0,2,0,1,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0,0,4,4,3,3.0,3.0,1,1,1,,,1,,1,3,1,31,1,,,,,,3,,
570,0,6,1,,1,1.0,1,1,1,1,2,0,1,1,2,1,1,3.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,0,0,0,0,1,2.0,0.0,1,1,1,,,1,,1,4,1,36,1,,,,,,3,,
571,0,4,1,,1,1.0,0,1,0,2,2,2,0,0,2,1,1,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1,1,3,3,2,2.0,1.0,1,0,1,,,0,,0,2,2,30,1,,,,,,1,,
572,0,6,0,1.0,1,2.0,0,2,1,3,2,0,2,0,0,0,1,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0,0,4,4,4,3.0,1.0,1,1,3,,,1,,1,4,3,44,0,,,,,,0,,
573,0,1,1,,2,2.0,0,0,2,2,2,2,2,0,1,0,1,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,3,0,4,3,4,0.0,,3,1,1,,,1,,1,4,1,23,0,,,,,,3,,
574,0,6,0,1.0,1,0.0,0,1,2,0,2,0,0,0,0,0,0,,,,,,,,,,,,3,0,4,3,2,0.0,,0,0,0,,,0,,0,2,2,46,1,,,,,,0,,
575,0,4,1,,1,1.0,0,0,2,1,0,0,1,1,0,1,1,1.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,3,3,2,2.0,0.0,1,1,1,,,1,,1,0,3,33,0,,,,,,1,,
576,0,5,0,0.0,1,1.0,0,0,1,2,1,2,2,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,4,4,0,3.0,0.0,1,1,3,,,1,,1,4,3,32,0,,,,,,0,,
577,0,2,1,,0,0.0,0,0,2,3,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,3,3,2,2,2,0.0,,3,1,1,,,0,,1,0,1,26,1,,,,,,3,,
578,0,6,1,,2,2.0,0,2,2,1,0,0,2,0,2,0,0,,,,,,,,,,,,0,0,3,2,5,0.0,,0,0,0,,,0,,0,2,2,28,1,,,,,,3,,
579,0,6,1,,1,0.0,2,1,2,4,2,2,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0,0,3,3,1,0.0,,0,0,0,,,0,,0,2,2,30,1,,,,,,3,,
580,0,2,1,,2,0.0,0,2,2,4,1,2,0,0,1,0,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0,0,4,4,5,2.0,1.0,1,3,3,,,1,,1,2,1,28,0,,,,,,3,,
581,0,4,1,,1,1.0,2,2,1,2,0,0,1,1,2,0,1,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,3,3,0,0,1,1.0,0.0,1,1,1,,,1,,1,4,1,31,1,,,,,,1,,
582,0,4,1,,1,0.0,0,0,2,4,2,0,0,2,0,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,3,0,3,3,5,0.0,,3,3,3,,,0,,0,2,2,29,1,,,,,,3,,
583,0,3,1,,2,0.0,0,0,2,2,2,0,0,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0,0,3,4,5,3.0,0.0,0,3,3,,,0,,0,2,2,33,1,,,,,,3,,
584,0,6,1,,1,1.0,2,1,1,0,2,2,2,2,1,0,1,3.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0,0,4,3,4,2.0,1.0,1,1,1,,,1,,1,4,3,43,0,,,,,,1,,
585,0,4,1,,2,2.0,1,1,2,1,0,0,2,1,1,0,1,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,3.0,3,0,3,2,2,0.0,,0,0,3,,,0,,0,0,3,28,1,,,,,,1,,
586,0,4,1,,1,2.0,0,0,2,3,2,0,0,2,2,1,1,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,1,0,3,3,1,3.0,0.0,1,1,1,,,1,,1,4,1,38,1,,,,,,1,,
587,0,2,0,1.0,1,1.0,0,0,1,2,2,0,2,0,2,0,1,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1,0,4,3,2,2.0,1.0,0,1,3,,,1,,1,0,3,30,1,,,,,,3,,
588,0,3,1,,2,0.0,0,2,2,2,2,2,0,0,0,0,1,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0,0,4,4,0,2.0,1.0,0,0,0,,,0,,0,2,2,48,0,,,,,,0,,
589,0,2,1,,0,0.0,0,0,2,3,1,2,0,2,2,0,1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0,0,4,4,2,2.0,1.0,0,0,0,,,0,,0,2,2,28,1,,,,,,3,,
590,0,4,1,,1,1.0,1,1,1,2,2,0,2,1,2,1,1,1.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3,0,4,3,2,3.0,1.0,1,1,3,,,1,,1,4,1,37,1,,,,,,1,,
591,0,6,1,,1,0.0,2,2,2,3,2,2,1,2,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,3,0,4,3,2,3.0,0.0,3,1,0,,,0,,1,3,3,33,1,,,,,,3,,
592,0,2,1,,3,,0,0,2,4,1,1,0,1,2,0,0,,,,,,,,,,,,0,0,1,4,4,1.0,1.0,0,0,1,,,0,,1,2,1,21,1,,,,,,0,,
593,0,3,0,1.0,1,2.0,0,0,2,5,1,1,0,0,0,1,1,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,3,0,4,4,2,3.0,1.0,1,1,0,,,1,,1,4,1,25,1,,,,,,3,,
594,0,4,1,,1,0.0,0,0,2,4,2,2,2,0,0,1,1,3.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,1,3,1,1.0,,1,1,1,,,1,,1,3,1,40,1,,,,,,1,,
595,0,4,0,1.0,0,2.0,0,0,2,3,2,0,0,2,2,0,1,3.0,3.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3,0,4,4,2,,,1,1,3,,,1,,1,2,1,30,0,,,,,,3,,
596,0,6,1,,1,2.0,0,0,1,2,2,0,1,2,2,0,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,3,2,2,0.0,,0,0,0,,,0,,0,2,2,38,1,,,,,,3,,
597,0,4,0,1.0,2,0.0,0,2,2,0,2,0,2,1,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,1,3,2,3,2,0.0,,1,0,3,,,0,,1,4,1,24,1,,,,,,0,,
598,0,2,1,,3,,0,0,2,4,0,0,2,1,0,0,0,,,,,,,,,,,,1,3,4,2,3,0.0,,0,0,0,,,0,,0,2,2,23,1,,,,,,0,,
599,0,2,1,,2,2.0,0,0,1,3,2,0,1,0,2,0,0,,,,,,,,,,,,0,0,3,2,2,0.0,,0,0,0,,,0,,0,2,2,26,1,,,,,,3,,
600,0,6,0,1.0,2,2.0,0,2,2,3,2,2,0,0,1,0,1,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,0.0,3,3,3,4,2,0.0,,0,0,0,,,0,,0,4,2,43,1,,,,,,0,,
601,0,3,0,1.0,2,0.0,0,0,2,5,2,0,0,0,2,0,0,,,,,,,,,,,,0,0,4,4,5,3.0,0.0,3,3,3,,,0,,0,2,3,40,1,,,,,,3,,
602,0,3,0,1.0,1,0.0,0,0,2,5,2,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,3,0,4,4,2,3.0,,1,1,1,,,0,,1,2,1,33,0,,,,,,0,,
603,0,2,1,,0,0.0,0,0,2,0,1,2,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,3,3,4,3,0,,,3,0,0,,,0,,0,2,2,22,1,,,,,,0,,
604,0,4,1,,1,2.0,2,1,2,0,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,1,3,3,2,2,3.0,,1,1,1,,,1,,1,4,3,28,1,,,,,,1,,
605,0,6,1,,1,1.0,0,0,0,5,2,0,0,0,0,0,1,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,2,0.0,,1,1,1,,,1,,1,3,1,39,1,,,,,,3,,
606,0,4,1,,2,0.0,2,2,2,1,0,0,1,1,1,0,1,2.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,2,2,2,3.0,0.0,3,0,0,,,0,,0,2,2,33,1,,,,,,1,,
607,0,2,1,,2,2.0,0,0,2,0,0,0,2,2,2,0,1,2.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0,0,4,3,0,0.0,,0,0,0,,,0,,0,2,2,37,1,,,,,,3,,
608,0,6,1,,1,2.0,0,2,2,2,0,0,0,0,2,0,1,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3,3,3,3,2,0.0,,1,1,1,,,1,,0,4,3,30,0,,,,,,3,,
609,0,6,1,,1,1.0,1,1,1,2,0,0,2,1,1,0,1,3.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,1,3,2,3,2,,,1,1,0,,,0,,0,2,2,42,1,,,,,,3,,
610,0,2,1,,1,0.0,0,0,2,4,0,0,2,2,1,0,1,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,3,3,3,2,0.0,,0,0,0,,,0,,0,2,2,52,1,,,,,,3,,
611,0,5,1,,1,1.0,0,2,1,3,0,0,2,1,2,0,1,1.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,1,0.0,,3,1,1,,,0,,1,4,3,35,1,,,,,,3,,
612,0,3,1,,2,0.0,0,0,2,0,0,0,2,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,4,2,2,0.0,,0,1,0,,,1,,1,2,2,24,1,,,,,,3,,
613,0,2,1,,2,2.0,2,2,2,2,0,0,2,1,2,0,1,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,3,0,3,3,2,3.0,,3,0,0,,,0,,0,2,2,39,1,,,,,,3,,
614,0,2,1,,1,2.0,0,0,2,5,1,2,2,2,1,1,1,1.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,3.0,3,3,4,4,0,2.0,1.0,1,0,0,,,0,,0,2,2,34,1,,,,,,3,,
615,0,2,1,,1,0.0,0,2,1,5,0,0,0,2,2,0,1,1.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0,0,4,2,5,3.0,0.0,0,0,0,,,0,,1,2,2,39,1,,,,,,3,,
616,0,3,1,,1,1.0,0,0,1,2,0,0,1,1,0,0,1,1.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,1,1,3,0,1,3.0,0.0,1,1,1,,,1,,1,4,1,34,1,,,,,,3,,
617,0,6,0,1.0,1,2.0,1,2,2,2,2,0,2,1,2,0,0,,,,,,,,,,,,0,0,3,3,2,,,0,0,0,,,0,,0,2,2,38,1,,,,,,3,,
618,0,4,1,,1,1.0,0,2,1,2,1,2,1,1,0,1,1,1.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0,0,1,1,1,1.0,1.0,3,1,1,,,1,,1,3,1,26,0,,,,,,1,,
619,0,6,0,1.0,2,2.0,1,1,2,5,1,0,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,3,0,2,2,2,0.0,,1,1,1,,,1,,1,4,1,27,0,,,,,,3,,
620,0,2,1,,1,1.0,1,1,1,3,0,0,2,0,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,2,2.0,1.0,0,1,1,,,0,,1,0,3,25,1,,,,,,0,,
621,0,6,0,1.0,1,2.0,2,1,1,3,2,0,0,2,1,0,1,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3,0,4,4,2,2.0,0.0,1,3,0,,,0,,0,2,2,33,1,,,,,,3,,
622,0,3,0,1.0,0,2.0,1,2,1,4,1,0,0,0,2,0,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,3,3,4,4,2,1.0,0.0,0,1,1,,,1,,1,3,1,34,1,,,,,,3,,
623,0,3,1,,2,2.0,0,0,2,4,2,0,0,0,2,0,1,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3,0,4,4,2,0.0,,3,1,1,,,1,,1,2,1,27,1,,,,,,3,,
624,0,4,1,,1,0.0,0,2,2,1,2,0,0,2,2,0,1,3.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,2,3.0,0.0,1,1,3,,,1,,1,3,1,33,1,,,,,,3,,
625,0,2,1,,1,2.0,0,2,2,2,2,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,3,2,0.0,,1,1,1,,,1,,1,1,1,50,1,,,,,,3,,
626,0,6,1,,1,2.0,1,0,1,5,1,0,1,0,0,1,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3,0,4,0,3,2.0,1.0,3,1,0,,,1,,1,3,1,32,0,,,,,,3,,
627,0,2,1,,2,2.0,2,1,1,1,0,0,2,2,1,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3,3,2,2,3,0.0,,0,0,0,,,0,,0,2,2,39,1,,,,,,3,,
628,0,2,1,,2,0.0,2,2,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,1,3,3,2,2,3.0,0.0,0,0,0,,,0,,0,2,2,36,1,,,,,,3,,
629,0,4,1,,2,0.0,0,0,2,2,2,0,1,2,2,0,1,2.0,2.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,3,0,3,2,1,,,0,3,0,,,0,,0,2,2,34,1,,,,,,3,,
630,0,4,1,,2,2.0,0,0,2,0,2,0,2,1,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,3,2,2,0.0,,1,1,3,,,0,,1,3,1,31,0,,,,,,3,,
631,0,6,0,1.0,0,,1,1,2,2,0,0,2,1,0,0,1,0.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,1,3,3,3,4,1.0,3.0,1,1,3,,,1,,1,0,4,36,1,,,,,,0,,
632,0,6,0,1.0,2,2.0,1,1,1,1,0,0,1,1,1,0,1,2.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0,0,4,3,4,0.0,,3,0,0,,,0,,0,3,1,48,1,,,,,,3,,
633,0,2,1,,2,0.0,0,2,2,1,0,0,2,1,2,0,1,2.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0,0,3,1,5,0.0,,1,1,3,,,1,,1,3,3,31,1,,,,,,0,,
634,0,1,1,,0,,0,0,2,1,0,0,1,1,1,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,32,1,,,,,,1,,
635,0,4,1,,2,2.0,0,0,2,4,1,2,0,0,0,1,1,3.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,4,4,3,2.0,1.0,0,0,0,,,0,,0,2,2,32,1,,,,,,1,,
636,0,1,1,,3,,0,1,1,1,0,0,2,1,1,0,1,2.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,2,0.0,,1,0,1,,,1,,1,4,1,28,0,,,,,,3,,
637,0,6,0,1.0,2,0.0,0,0,2,5,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0,4,4,5,2.0,0.0,1,1,1,,,1,,1,2,2,28,1,,,,,,0,,
638,0,3,1,,1,1.0,0,2,2,2,1,2,0,2,0,0,1,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,0,4,3,2,0.0,,1,1,1,,,1,,1,4,1,33,0,,,,,,3,,
639,0,4,1,,2,0.0,0,2,2,5,1,2,2,2,0,1,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,3,3,4,2.0,1.0,3,3,3,,,1,,1,4,4,37,1,,,,,,1,,
640,0,2,1,,2,2.0,0,0,2,2,2,0,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,3,0,1,3,1,1.0,,0,1,0,,,1,,1,3,3,27,0,,,,,,1,,
641,0,6,1,,0,0.0,0,0,2,0,0,0,2,2,2,0,1,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3,0,4,4,2,0.0,,0,0,3,,,0,,0,0,0,39,1,,,,,,1,,
642,0,6,0,1.0,1,1.0,2,1,1,2,2,0,2,1,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,0,0,3,3,2,0.0,,3,0,0,,,0,,0,2,2,34,0,,,,,,0,,
643,0,6,0,1.0,1,1.0,0,1,0,1,1,0,0,0,0,0,1,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,4,2.0,1.0,1,3,3,,,1,,0,4,1,39,1,,,,,,3,,
644,0,3,1,,2,0.0,0,2,2,4,2,2,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,4,2.0,1.0,1,1,0,,,1,,1,3,3,46,1,,,,,,3,,
645,0,6,1,,2,0.0,0,2,2,2,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,2,0.0,,0,0,3,,,0,,0,4,3,28,1,,,,,,3,,
